Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 06:00 AM,2017,12,15,06,51.3,140,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 07:00 AM,2017,12,15,07,69.1,158,Unhealthy,87.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 08:00 AM,2017,12,15,08,73.0,160,Unhealthy,77.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 09:00 AM,2017,12,15,09,104.0,176,Unhealthy,135.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 10:00 AM,2017,12,15,10,129.5,189,Unhealthy,155.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 11:00 AM,2017,12,15,11,133.7,191,Unhealthy,138.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 12:00 PM,2017,12,15,12,109.8,179,Unhealthy,86.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 01:00 PM,2017,12,15,13,94.9,171,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 02:00 PM,2017,12,15,14,55.9,151,Unhealthy,17.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 03:00 PM,2017,12,15,15,34.9,99,Moderate,14.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 04:00 PM,2017,12,15,16,28.4,85,Moderate,22.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 05:00 PM,2017,12,15,17,27.7,84,Moderate,27.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 06:00 PM,2017,12,15,18,34.8,99,Moderate,42.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 07:00 PM,2017,12,15,19,46.9,129,Unhealthy for Sensitive Groups,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 08:00 PM,2017,12,15,20,75.9,162,Unhealthy,105.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 09:00 PM,2017,12,15,21,107.9,178,Unhealthy,140.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 10:00 PM,2017,12,15,22,130.4,190,Unhealthy,153.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-15 11:00 PM,2017,12,15,23,129.2,189,Unhealthy,128.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 12:00 AM,2017,12,16,00,97.6,173,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 01:00 AM,2017,12,16,01,82.3,165,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 02:00 AM,2017,12,16,02,65.1,156,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 03:00 AM,2017,12,16,03,56.5,152,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 04:00 AM,2017,12,16,04,54.2,147,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 05:00 AM,2017,12,16,05,64.6,156,Unhealthy,75.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 06:00 AM,2017,12,16,06,67.8,157,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 07:00 AM,2017,12,16,07,69.9,158,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 08:00 AM,2017,12,16,08,88.9,168,Unhealthy,108.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 09:00 AM,2017,12,16,09,110.4,179,Unhealthy,132.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 10:00 AM,2017,12,16,10,132.7,191,Unhealthy,155.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 11:00 AM,2017,12,16,11,126.3,188,Unhealthy,120.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 12:00 PM,2017,12,16,12,96.1,172,Unhealthy,66.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 01:00 PM,2017,12,16,13,141.6,195,Unhealthy,187.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 02:00 PM,2017,12,16,14,96.3,172,Unhealthy,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 03:00 PM,2017,12,16,15,64.6,156,Unhealthy,33.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 04:00 PM,2017,12,16,16,46.3,128,Unhealthy for Sensitive Groups,28.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 05:00 PM,2017,12,16,17,40.6,114,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 06:00 PM,2017,12,16,18,52.8,144,Unhealthy for Sensitive Groups,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 07:00 PM,2017,12,16,19,75.9,162,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 08:00 PM,2017,12,16,20,99.9,174,Unhealthy,124.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 09:00 PM,2017,12,16,21,123.9,186,Unhealthy,148.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 10:00 PM,2017,12,16,22,123.9,186,Unhealthy,124.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-16 11:00 PM,2017,12,16,23,210.0,260,Very Unhealthy,296.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 12:00 AM,2017,12,17,00,168.0,218,Very Unhealthy,126.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 01:00 AM,2017,12,17,01,131.4,190,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 02:00 AM,2017,12,17,02,111.2,180,Unhealthy,91.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 03:00 AM,2017,12,17,03,94.6,171,Unhealthy,78.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 04:00 AM,2017,12,17,04,73.3,160,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 05:00 AM,2017,12,17,05,72.6,160,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 06:00 AM,2017,12,17,06,79.3,163,Unhealthy,86.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 07:00 AM,2017,12,17,07,81.6,164,Unhealthy,84.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 08:00 AM,2017,12,17,08,116.3,182,Unhealthy,151.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 09:00 AM,2017,12,17,09,124.1,186,Unhealthy,132.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 10:00 AM,2017,12,17,10,130.5,190,Unhealthy,137.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 11:00 AM,2017,12,17,11,120.7,185,Unhealthy,111.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 12:00 PM,2017,12,17,12,89.3,168,Unhealthy,58.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 01:00 PM,2017,12,17,13,70.6,159,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 02:00 PM,2017,12,17,14,63.8,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 03:00 PM,2017,12,17,15,51.4,140,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 04:00 PM,2017,12,17,16,42.7,119,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 05:00 PM,2017,12,17,17,43.8,121,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 06:00 PM,2017,12,17,18,57.4,152,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 07:00 PM,2017,12,17,19,70.2,159,Unhealthy,83.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 08:00 PM,2017,12,17,20,84.5,166,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 09:00 PM,2017,12,17,21,88.7,168,Unhealthy,93.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 10:00 PM,2017,12,17,22,88.3,168,Unhealthy,88.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-17 11:00 PM,2017,12,17,23,91.6,170,Unhealthy,95.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 12:00 AM,2017,12,18,00,93.8,171,Unhealthy,96.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 01:00 AM,2017,12,18,01,89.4,169,Unhealthy,85.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 02:00 AM,2017,12,18,02,74.2,161,Unhealthy,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 03:00 AM,2017,12,18,03,72.6,160,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 04:00 AM,2017,12,18,04,67.3,157,Unhealthy,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 05:00 AM,2017,12,18,05,67.7,157,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 06:00 AM,2017,12,18,06,66.6,157,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 07:00 AM,2017,12,18,07,75.2,161,Unhealthy,88.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 08:00 AM,2017,12,18,08,101.3,175,Unhealthy,126.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 09:00 AM,2017,12,18,09,131.7,190,Unhealthy,162.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 10:00 AM,2017,12,18,10,154.3,205,Very Unhealthy,177.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 11:00 AM,2017,12,18,11,133.6,191,Unhealthy,113.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 12:00 PM,2017,12,18,12,109.8,179,Unhealthy,86.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 01:00 PM,2017,12,18,13,85.4,166,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 02:00 PM,2017,12,18,14,65.2,156,Unhealthy,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 03:00 PM,2017,12,18,15,58.6,153,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 04:00 PM,2017,12,18,16,55.2,150,Unhealthy for Sensitive Groups,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 05:00 PM,2017,12,18,17,55.2,150,Unhealthy for Sensitive Groups,-999.0,UG/M3,1 Hr,Missing
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 06:00 PM,2017,12,18,18,59.0,153,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 07:00 PM,2017,12,18,19,-999.0,-999,N/A,-999.0,UG/M3,1 Hr,Missing
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 08:00 PM,2017,12,18,20,74.2,161,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 09:00 PM,2017,12,18,21,87.1,167,Unhealthy,96.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 10:00 PM,2017,12,18,22,90.3,169,Unhealthy,93.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-18 11:00 PM,2017,12,18,23,93.7,171,Unhealthy,97.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 12:00 AM,2017,12,19,00,90.3,169,Unhealthy,87.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 01:00 AM,2017,12,19,01,90.1,169,Unhealthy,90.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 02:00 AM,2017,12,19,02,79.7,163,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 03:00 AM,2017,12,19,03,68.7,158,Unhealthy,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 04:00 AM,2017,12,19,04,63.3,155,Unhealthy,55.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 05:00 AM,2017,12,19,05,61.4,154,Unhealthy,59.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 06:00 AM,2017,12,19,06,66.9,157,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 07:00 AM,2017,12,19,07,94.5,171,Unhealthy,122.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 08:00 AM,2017,12,19,08,95.2,171,Unhealthy,96.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 09:00 AM,2017,12,19,09,114.1,181,Unhealthy,133.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 10:00 AM,2017,12,19,10,108.0,178,Unhealthy,102.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 11:00 AM,2017,12,19,11,100.0,174,Unhealthy,92.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 12:00 PM,2017,12,19,12,72.5,160,Unhealthy,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 01:00 PM,2017,12,19,13,55.2,150,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 02:00 PM,2017,12,19,14,48.1,132,Unhealthy for Sensitive Groups,41.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 03:00 PM,2017,12,19,15,60.5,154,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 04:00 PM,2017,12,19,16,58.7,153,Unhealthy,57.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 05:00 PM,2017,12,19,17,54.3,147,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 06:00 PM,2017,12,19,18,57.1,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 07:00 PM,2017,12,19,19,64.0,155,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 08:00 PM,2017,12,19,20,72.5,160,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 09:00 PM,2017,12,19,21,85.7,167,Unhealthy,99.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 10:00 PM,2017,12,19,22,105.3,177,Unhealthy,125.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-19 11:00 PM,2017,12,19,23,118.1,183,Unhealthy,131.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 12:00 AM,2017,12,20,00,107.6,178,Unhealthy,97.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 01:00 AM,2017,12,20,01,88.8,168,Unhealthy,70.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 02:00 AM,2017,12,20,02,81.4,164,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 03:00 AM,2017,12,20,03,72.7,160,Unhealthy,64.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 04:00 AM,2017,12,20,04,69.8,158,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 05:00 AM,2017,12,20,05,68.9,158,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 06:00 AM,2017,12,20,06,69.9,158,Unhealthy,71.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 07:00 AM,2017,12,20,07,82.9,165,Unhealthy,96.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 08:00 AM,2017,12,20,08,102.4,175,Unhealthy,122.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 09:00 AM,2017,12,20,09,116.2,182,Unhealthy,130.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 10:00 AM,2017,12,20,10,116.2,182,Unhealthy,985.0,UG/M3,1 Hr,Invalid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 11:00 AM,2017,12,20,11,145.4,197,Unhealthy,160.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 12:00 PM,2017,12,20,12,99.4,174,Unhealthy,65.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 01:00 PM,2017,12,20,13,72.0,160,Unhealthy,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 02:00 PM,2017,12,20,14,54.4,148,Unhealthy for Sensitive Groups,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 03:00 PM,2017,12,20,15,52.6,143,Unhealthy for Sensitive Groups,51.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 04:00 PM,2017,12,20,16,54.3,147,Unhealthy for Sensitive Groups,56.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 05:00 PM,2017,12,20,17,51.1,139,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 06:00 PM,2017,12,20,18,56.0,151,Unhealthy,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 07:00 PM,2017,12,20,19,69.5,158,Unhealthy,83.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 08:00 PM,2017,12,20,20,69.7,158,Unhealthy,70.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 09:00 PM,2017,12,20,21,83.8,166,Unhealthy,98.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 10:00 PM,2017,12,20,22,96.9,172,Unhealthy,110.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-20 11:00 PM,2017,12,20,23,103.9,176,Unhealthy,111.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 12:00 AM,2017,12,21,00,96.9,172,Unhealthy,90.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 01:00 AM,2017,12,21,01,92.9,170,Unhealthy,89.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 02:00 AM,2017,12,21,02,87.0,167,Unhealthy,81.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 03:00 AM,2017,12,21,03,75.0,161,Unhealthy,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 04:00 AM,2017,12,21,04,68.5,158,Unhealthy,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 05:00 AM,2017,12,21,05,66.8,157,Unhealthy,63.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 06:00 AM,2017,12,21,06,69.2,158,Unhealthy,72.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 07:00 AM,2017,12,21,07,74.0,161,Unhealthy,80.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 08:00 AM,2017,12,21,08,106.2,177,Unhealthy,138.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 09:00 AM,2017,12,21,09,121.6,185,Unhealthy,137.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 10:00 AM,2017,12,21,10,143.8,197,Unhealthy,166.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 11:00 AM,2017,12,21,11,150.9,201,Very Unhealthy,158.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 12:00 PM,2017,12,21,12,131.4,190,Unhealthy,112.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 01:00 PM,2017,12,21,13,99.2,174,Unhealthy,67.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 02:00 PM,2017,12,21,14,68.6,158,Unhealthy,38.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 03:00 PM,2017,12,21,15,53.8,146,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 04:00 PM,2017,12,21,16,43.8,121,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 05:00 PM,2017,12,21,17,39.9,112,Unhealthy for Sensitive Groups,36.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 06:00 PM,2017,12,21,18,36.9,104,Unhealthy for Sensitive Groups,34.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 07:00 PM,2017,12,21,19,41.4,116,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 08:00 PM,2017,12,21,20,51.2,140,Unhealthy for Sensitive Groups,61.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 09:00 PM,2017,12,21,21,69.6,158,Unhealthy,88.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 10:00 PM,2017,12,21,22,78.2,163,Unhealthy,87.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-21 11:00 PM,2017,12,21,23,82.6,165,Unhealthy,87.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 12:00 AM,2017,12,22,00,77.8,163,Unhealthy,73.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 01:00 AM,2017,12,22,01,72.9,160,Unhealthy,68.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 02:00 AM,2017,12,22,02,62.4,155,Unhealthy,52.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 03:00 AM,2017,12,22,03,53.7,146,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 04:00 AM,2017,12,22,04,49.8,136,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 05:00 AM,2017,12,22,05,48.9,134,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 06:00 AM,2017,12,22,06,55.4,150,Unhealthy for Sensitive Groups,62.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 07:00 AM,2017,12,22,07,64.4,156,Unhealthy,74.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 08:00 AM,2017,12,22,08,92.8,170,Unhealthy,121.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 09:00 AM,2017,12,22,09,112.4,180,Unhealthy,132.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 10:00 AM,2017,12,22,10,132.7,191,Unhealthy,153.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 11:00 AM,2017,12,22,11,125.8,187,Unhealthy,119.0,UG/M3,1 Hr,Valid
Embassy Kathmandu,PM2.5 - Principal,2017-12-22 12:00 PM,2017,12,22,12,112.4,180,Unhealthy,99.0,UG/M3,1 Hr,Valid
